Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,CEN18LA328,2018-08-12,"South Beloit, IL",422932N,0088591W,44C,Beloit,Non-Fatal,Substantial,N9894K,Piper,PA32R,No,1.0,Reciprocating,091,Personal,Dbg Aviation Inc,0.0,2.0,1.0,0.0,VMC
Accident,GAA18CA488,2018-08-12,"Brooks Range, AK",671421N,1521614W,,,Non-Fatal,Substantial,N62882,Cessna,185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA494,2018-08-12,"Gilliam Glacier, AK",634159N,0147735W,,,Non-Fatal,Substantial,N9884D,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18FA326,2018-08-13,"Payson City, UT",040130N,1114321W,,,Fatal,Substantial,N526CP,Cessna,525,No,,Turbo Fan,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN18TA330,2018-08-13,"Friendswood, TX",293017N,0951031W,7XS0,POLLY RANCH,Non-Fatal,Substantial,N42218,Piper,J3C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,DCA18CA283,2018-08-13,"Los Angeles, CA",335629N,1182430W,LAX,Los Angeles International,Non-Fatal,Substantial,N204HA,AIRBUS,A321-271N,No,2.0,Turbo Fan,121,,Hawaiian Airlines Inc,0.0,0.0,0.0,197.0,VMC
Accident,GAA18CA490,2018-08-14,"DePere, WI",442121N,0088335W,WS43,BIRCH CREEK,Non-Fatal,Substantial,N1085U,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR18LA222,2018-08-14,"Northport, WA",485849N,0011814W,,,Non-Fatal,Substantial,N397AS,Air Tractor,AT802,No,1.0,Turbo Prop,PUBU,Public Aircraft - Local,,0.0,0.0,1.0,0.0,
Accident,WPR18LA224,2018-08-14,"Marsing, ID",432453N,1164154W,ID40,SUNRISE SKYPARK,Non-Fatal,Substantial,N89093,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA520,2018-08-15,"Tyonek, AK",603520N,0152943W,,,Non-Fatal,Substantial,N4165Z,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA492,2018-08-15,"Ambler, AK",006730N,1585436W,,,Non-Fatal,Substantial,N9949N,Cessna,180,No,1.0,Reciprocating,135,,Birchwood Aircraft Services LLC,0.0,0.0,0.0,2.0,VMC
Accident,ERA18LA220,2018-08-15,"Stuart, FL",271054N,0801317W,SUA,Witham Field,Non-Fatal,Substantial,N425AZ,CZECH SPORT AIRCRAFT AS,PIPER SPORT,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA491,2018-08-16,"Barter Island, AK",070755N,1433726W,BTI,BARTER ISLAND,Non-Fatal,Substantial,N206JM,Cessna,U206,No,1.0,Reciprocating,135,,Ground Imaging Inc,0.0,1.0,0.0,0.0,VMC
Accident,CEN18FA336,2018-08-17,"Rhome, TX",033853N,0972924W,T76,Rhome Meadows,Fatal,Substantial,N2893Q,Cessna,172,No,1.0,Reciprocating,091,Personal,,1.0,0.0,3.0,0.0,VMC
Accident,GAA18CA495,2018-08-17,"Hayes Center, NE",402937N,0101235W,,,Non-Fatal,Substantial,N4102N,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18TA222,2018-08-17,"Wellington, FL",263848N,0801742W,FD38,Wellington Aero Club,Non-Fatal,Substantial,N80932,Globe,GC1B,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,ERA18LA227,2018-08-17,"Mayport, FL",030256N,0081223W,NRB,Mayport Ns (Adm David L Mcdona,Non-Fatal,Substantial,N1330Z,Beech,35,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18FA221,2018-08-18,"Westminster, MD",393653N,0077252W,07MD,Baugher's Orchard Airport,Fatal,Substantial,N105SE,QUICKSILVER,MXL II Sport,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,WPR18LA227,2018-08-18,"Salmon, ID",445926N,1144454W,,,Non-Fatal,Substantial,N84CP,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,2.0,0.0,VMC
Accident,GAA18CA496,2018-08-18,"Big Lake, AK",061320N,0015068W,44AK,WEST PAPOOSE LAKE AIRPARK,Non-Fatal,Substantial,N185MC,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA497,2018-08-18,"Stony RIver, AK",614724N,1563517W,,,Non-Fatal,Substantial,N3872Z,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA345,2018-08-18,"Tulsa, OK",036223N,0095595W,RVS,Richard lloyd Jones Jr,Non-Fatal,Substantial,N6958N,Cessna,T210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC18LA067,2018-08-18,"Pedro Bay, AK",594749N,0154747W,,,Non-Fatal,Substantial,N441GR,Cessna,U206,No,,Reciprocating,135,,K Bay Air LLC,0.0,0.0,0.0,6.0,VMC
Accident,WPR18TA243,2018-08-19,"Kelso, WA",046615N,1222222W,,,Non-Fatal,Substantial,N9031S,Beech,36,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA340,2018-08-20,"LaPorte, TX",294021N,0095411W,T41,La Porte Municipal,Non-Fatal,Destroyed,N6860W,BEECH,B36TC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18TA238,2018-08-20,"Brownsville, OR",442128N,0122554W,,,Non-Fatal,Substantial,N140JL,Rans,S14,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN18LA341,2018-08-20,"Granbury, TX",322640N,0097491W,GDJ,GRANBURY RGNL,Non-Fatal,Substantial,N1133T,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA18CA504,2018-08-20,"McGrath, AK",624751N,1525551W,,,Non-Fatal,Substantial,N6727A,Piper,PA18,No,1.0,Reciprocating,091,Business,,0.0,0.0,0.0,2.0,VMC
Accident,ANC18LA066,2018-08-22,"Kaktovik, AK",691550N,1414324W,,,Non-Fatal,Substantial,N8041R,CESSNA,A185F,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA347,2018-08-22,"Little Rock, AR",343237N,0092752W,,,Non-Fatal,Substantial,N7954W,Piper,PA-28-235,No,1.0,Reciprocating,091,Personal,,0.0,0.0,2.0,0.0,VMC
Accident,ERA18LA228,2018-08-23,"Pittsfield, ME",444531N,0692212W,2B7,Pittsfield Muni,Non-Fatal,Substantial,N35442,Cessna,T206,No,1.0,Reciprocating,PUBU,Public Aircraft - Federal,,0.0,1.0,1.0,0.0,VMC
Accident,GAA18CA505,2018-08-23,"Churchville, MD",039341N,0076129W,0W3,HARFORD COUNTY,Non-Fatal,Substantial,N419SP,Cessna,172,No,1.0,Reciprocating,091,Personal,C K Leasing Servics Llc,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA348,2018-08-23,"Falcon, CO",385742N,1043431W,FLY,Meadow Lake,Non-Fatal,Substantial,N2880W,Piper,PA32R,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA349,2018-08-23,"Minneapolis, MN",045842N,0931237W,ANE,Anoka County-Blaine Airport,Non-Fatal,Destroyed,N215SF,NORTH AMERICAN,T-28B,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,1.0,0.0,VMC
Accident,ERA18LA229,2018-08-24,"Quincy, FL",303535N,0843255W,2J9,Quincy Municipal Airport,Non-Fatal,Substantial,N773CB,Beech,A36,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA18CA510,2018-08-24,"Post Mills, VT",043531N,0072157W,2B9,POST MILLS,Non-Fatal,Substantial,N524TR,MAULE,MX7,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18FA230,2018-08-24,"Hanson, MA",042121N,0070507W,28M,Cranland,Fatal,Substantial,N65HM,Aeronca,7AC,No,1.0,Reciprocating,091,Personal,,1.0,0.0,1.0,0.0,VMC
Accident,DCA18CA272,2018-08-24,"Philadelphia, PA",395227N,0751432W,PHL,Philadelphia International,Non-Fatal,,EI-LBT,BOEING,757,No,,,129,,Aer Lingua,0.0,0.0,0.0,177.0,Unk
Accident,GAA18CA540,2018-08-25,"East Stroudsburg, PA",004129N,0075938W,N53,Stroudsburg-Pocono,Non-Fatal,Substantial,N3042W,Yakovlev,YAK 52,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA509,2018-08-25,"Prineville, OR",441716N,1205419W,S39,Prineville,Non-Fatal,Substantial,N4569C,Cessna,170,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA18FA232,2018-08-25,"Island Pond, VT",444724N,0714935W,5B1,John H Boylan State,Fatal,Substantial,N6936B,Piper,PA22,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,GAA18CA516,2018-08-25,"Point Lookout, MO",363733N,0931344W,PLK,M Graham Clark Downtown,Non-Fatal,Substantial,N7635F,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC18CA068,2018-08-25,"Wasilla, AK",613927N,1492735W,5AK5,Todds Strip,Non-Fatal,Substantial,N5392Y,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA18CA517,2018-08-25,"Ocklawaha, FL",029726N,0815315W,FA38,WOODS AND LAKES AIRPARK,Non-Fatal,Substantial,N7618S,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA351,2018-08-26,"Delaware, OH",040180N,0008300W,,,Non-Fatal,Substantial,N4842K,Cessna,P210,No,1.0,Reciprocating,091,Personal,Juliet Echo Aviation Llc,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA354,2018-08-26,"Bowman, ND",046955N,0103183W,KBWW,Bowman,Non-Fatal,Substantial,N666WW,Beech,35,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,GAA18CA511,2018-08-26,"Rochester, NH",043175N,0705548W,DAW,SKYHAVEN,Non-Fatal,Substantial,N201BS,Mooney,M20J,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN18LA352,2018-08-27,"Rushville, IN",394030N,0851920W,,,Non-Fatal,Substantial,N4379L,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA18CA513,2018-08-27,"Winchester, VA",039837N,0078840W,OKV,Winchester Rgnl,Non-Fatal,Substantial,N53051,Cessna,172,No,1.0,Reciprocating,091,Personal,"AV-ED Flight School- Winchester, LLC",0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA514,2018-08-27,"Eldorado, TX",305426N,1005359W,,,Non-Fatal,Substantial,N1701Q,Cessna,150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA529,2018-08-28,"Hartford, CT",414415N,0723855W,HFD,HARTFORD-BRAINARD,Non-Fatal,Substantial,N178DB,Piper,PA46,No,1.0,Turbo Prop,091,Business,Prm Enterprises Inc,0.0,0.0,0.0,4.0,VMC
Accident,GAA18CA524,2018-08-28,"Fulton, MO",385012N,0009200W,FTT,ELTON HENSLEY MEMORIAL,Non-Fatal,Substantial,N1211B,Luscombe,8,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18FA244,2018-08-29,"Redding, CA",403441N,1222435W,O85,Benton Field Airport,Fatal,Substantial,N7990F,Cessna,150,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN18LA357,2018-08-29,"Opelousas, LA",303227N,0921213W,,,Non-Fatal,Substantial,N956X,Grumman,G164,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18FA245,2018-08-29,"Prescott, AZ",344012N,1122421W,PRC,Ernest A Love Field,Fatal,Destroyed,N6500W,Cessna,P210,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR18LA248,2018-08-29,"Tat Momoli, AZ",323841N,0111525W,,,Non-Fatal,Substantial,N4139A,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18FA358,2018-08-30,"Fort Walton Beach, FL",302941N,0863428W,KDTS,Destin Executive Airport,Fatal,Destroyed,N1876L,Beech,B60,No,,Reciprocating,091,Personal,Henry Leasing Co Llc,4.0,0.0,0.0,0.0,Unk
Accident,CEN18FA359,2018-08-31,"Kaplan, LA",030220N,0922215W,,,Fatal,Destroyed,N7430J,Piper,PA28R,No,1.0,Reciprocating,091,Personal,Space City Aviators,2.0,0.0,0.0,0.0,VMC
Accident,WPR18LA246,2018-08-31,"TEHACHAPI, CA",035814N,1182639W,TSP,Tehachapi Muni,Non-Fatal,Substantial,N2167V,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA362,2018-08-31,"New Carlisle, OH",395554N,0084129W,3OH0,Andy Barnhart Memorial Airport,Non-Fatal,Substantial,N2305K,Luscombe,8,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN18LA360,2018-08-31,"Kenosha, WI",423550N,0875546W,ENW,Kenosha Regional Airport,Non-Fatal,Substantial,N64604,Stearman,A75N1(PT17),No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA370,2018-08-31,"Lancaster, OH",394520N,0823926W,LHQ,Fairfield County,Non-Fatal,Substantial,N71BN,CUBCRAFTERS,CC11-160,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA383,2018-08-31,"Santa Teresa, NM",315250N,1064212W,DNA,Dona Ana County Int Jetport,Non-Fatal,Substantial,N747DA,Piper,PA46,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,6.0,VMC
Accident,GAA18CA579,2018-08-31,"Porterville, CA",036146N,0119346W,PTV,Porterville Muni,Non-Fatal,Substantial,N8172N,Piper,PA28,No,1.0,Reciprocating,091,Personal,Plus One Flyers Club,0.0,2.0,0.0,0.0,VMC
Accident,ERA18LA241,2018-09-01,"Mount Pleasant, TN",035331N,0871224W,MRC,Maury County Airport,Non-Fatal,Substantial,N388MA,Diamond,DA40,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA18LA243,2018-09-01,"Cochranton, PA",413131N,0080854W,,,Non-Fatal,Substantial,N3415M,PIPER,PA12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN18LA361,2018-09-01,"Waupaca, WI",442034N,0089131W,PCZ,WAUPACA MUNI,Non-Fatal,Substantial,N10DS,Beech,55,No,,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA18CA527,2018-09-01,"Tulsa, OK",036217N,0955911W,RVS,RICHARD LLOYD JONES JR,Non-Fatal,Substantial,N2303D,Cessna,170,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA363,2018-09-01,"Crete, NE",040376N,0965533W,CEK,Crete Municipal Airport,Non-Fatal,Substantial,N210PF,Cessna,P210N,No,1.0,Reciprocating,091,Personal,,0.0,2.0,2.0,0.0,VMC
Accident,GAA18CA525,2018-09-01,"Palmer, AK",062544N,1481244W,,,Non-Fatal,Substantial,N5373Y,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA526,2018-09-01,"Karluk, AK",575950N,1545947W,,,Non-Fatal,Substantial,N3835S,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18FA368,2018-09-01,"St Ignace, MI",045549N,0844225W,83D,Mackinac County Airport,Fatal,Destroyed,N500MJ,Piper,PA32RT,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN18TA374,2018-09-01,"Harrisville, MI",443956N,0831826W,5Y0,Harrisville,Non-Fatal,Substantial,N5321E,Beech,35,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,3.0,VMC
Accident,GAA18CA522,2018-09-02,"Rexburg, ID",043502N,1114818W,RXE,REXBURG-MADISON COUNTY,Non-Fatal,Substantial,N4077M,Piper,PA 12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA536,2018-09-02,"Midland, TX",315118N,0102426W,7T7,SKYWEST INC,Non-Fatal,Substantial,N86146,Aeronca,11AC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA572,2018-09-02,"Yakutat, AK",593358N,1394427W,2Y3,Yakutat,Non-Fatal,Substantial,N95EA,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA528,2018-09-03,"Burbank, CA",034122N,1182131W,BUR,Bob Hope,Non-Fatal,Substantial,N97WC,Beech,200,No,2.0,Turbo Prop,091,Positioning,"West Coast Charters, Inc",0.0,0.0,0.0,1.0,VMC
Accident,ANC18LA069,2018-09-03,"Wrangell, AK",055588N,1322523W,,,Non-Fatal,Substantial,N3957X,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18FA249,2018-09-04,"Pacoima, CA",341526N,1182432W,WHP,Whiteman Airport,Fatal,Substantial,N10789,Cessna,150L,No,1.0,Reciprocating,091,Other Work Use,Rotor F/X,1.0,0.0,1.0,0.0,VMC
Accident,WPR18FA251,2018-09-04,"Palo Alto, CA",372730N,0122632W,PAO,Palo Alto,Fatal,Substantial,N701JM,Mooney,M20J,No,1.0,Reciprocating,091,Personal,,1.0,1.0,1.0,0.0,VMC
Accident,GAA18CA532,2018-09-04,"London, KY",037516N,0084432W,LOZ,LONDON-CORBIN ARPT-MAGEE FIELD,Non-Fatal,Substantial,N230DE,Cessna,206,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA533,2018-09-05,"Cut Bank, MT",483935N,1122946W,,,Non-Fatal,Substantial,N95514,Taylorcraft,BC12,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA18CA535,2018-09-05,"Talkeetna, AK",622710N,1484113W,,,Non-Fatal,Substantial,N7690H,Piper,PA 12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA537,2018-09-05,"Richmond, VA",373221N,0771933W,RIC,RICHMOND INTL,Non-Fatal,Substantial,C-GODA,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA584,2018-09-05,"Groveland, CA",375142N,1201043W,E45,PINE MOUNTAIN LAKE,Non-Fatal,Substantial,N119PP,Cessna,305,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR18FA253,2018-09-06,"Jean, NV",354727N,1151910W,0L7,Jean,Fatal,Destroyed,N6064C,Commander,114,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN18LA373,2018-09-06,"Laramie, WY",411843N,1054030W,LAR,,Non-Fatal,Substantial,N376J,Cessna,T310,No,2.0,Reciprocating,091,Business,DBT Transportation Services LLC,0.0,0.0,0.0,1.0,VMC
Accident,CEN18FA371,2018-09-06,"Port Huron, MI",425413N,0082331W,KPHN,St. Clair County Int'l Airport,Fatal,Substantial,C-GLKX,Cessna,340A,No,2.0,Reciprocating,091,Business,,1.0,0.0,0.0,0.0,VMC
Accident,DCA18LA285,2018-09-06,"New York, NY",040452N,0735958W,,,Non-Fatal,,N173AN,Boeing,757,No,2.0,Turbo Fan,121,,American Airlines,0.0,0.0,1.0,112.0,
Accident,GAA18CA541,2018-09-06,"Northway, AK",062181N,0142320W,,,Non-Fatal,Substantial,N413CC,CUB CRAFTERS INC,CC18,No,1.0,Reciprocating,091,Other Work Use,National Park Service,0.0,0.0,0.0,2.0,VMC
Incident,ENG18IA036,2018-09-06,"Atlanta, GA",033450N,0842325W,,,,Minor,N668DN,Boeing,757,No,2.0,Turbo Fan,121,,Delta Air Lines,0.0,0.0,0.0,0.0,
Accident,WPR18LA256,2018-09-07,"Kennett, MO",361333N,0090212W,TKX,Kennet,Non-Fatal,Substantial,N131TX,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA18CA546,2018-09-07,"De Pere, WI",044224N,0088931W,9WS2,Antique Aerodrome,Non-Fatal,Substantial,N7595R,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18LA259,2018-09-08,"St. Augustine, FL",294430N,0812826W,,,Non-Fatal,Substantial,N6469P,Cessna,152,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18LA257,2018-09-08,"Jackson, CA",382236N,1204738W,JAQ,Westover Field/Amador County,Non-Fatal,Substantial,N70192,Piper,J3C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN18LA377,2018-09-08,"Roanoke, TX",003334N,0971355W,52F,Aero Valley Airport,Non-Fatal,Substantial,N33354,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,3.0,1.0,2.0,VMC
Accident,GAA18CA545,2018-09-08,"Mason City, IA",043911N,0932010W,MCW,MASON CITY MUNI,Non-Fatal,Substantial,N669HT,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,ERA18FA244,2018-09-09,"Lake Worth, FL",263632N,0008050W,LNA,Palm Beach County Park,Fatal,Destroyed,N2707J,Cessna,335,No,2.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA18CA544,2018-09-09,"Denver, CO",395432N,0010572W,BJC,ROCKY MOUNTAIN METROPOLITAN,Non-Fatal,Substantial,N514RH,HALLADAY ROY,LOCKHEED,No,1.0,Turbo Jet,091,Positioning,T-33 Aviation Llc,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA378,2018-09-09,"Hereford, TX",345123N,1021933W,HRX,Hereford Muni,Non-Fatal,Destroyed,N4078W,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,0.0,4.0,0.0,VMC
Accident,GAA18CA552,2018-09-11,"Page, AZ",365534N,1112654W,PGA,Page Muni,Non-Fatal,Substantial,N5198N,Cessna,182,No,1.0,Reciprocating,091,Personal,Hill Flying Club Inc,0.0,0.0,0.0,1.0,VMC
Accident,DCA18CA289,2018-09-11,"Phoenix, AZ",332626N,0111508W,PHX,Phoenix Sky Harbor Intl,Non-Fatal,,N950NN,Boeing,737,No,2.0,,121,,American Airlines,0.0,0.0,1.0,2.0,VMC
Accident,WPR18LA259,2018-09-12,"Roche Harbor, WA",483144N,0123338W,WA09,Roche Harbor,Non-Fatal,Substantial,N24ME,Cessna,172,No,1.0,Reciprocating,091,Positioning,Island Air,0.0,0.0,0.0,1.0,
Accident,GAA18CA549,2018-09-12,"Bentonville, AR",362054N,0094139W,VBT,BENTONVILLE MUNI/LOUISE M THAD,Non-Fatal,Substantial,N868X,Aviat,A1,No,1.0,Reciprocating,091,Personal,Summit Aviation LLC,0.0,1.0,0.0,0.0,VMC
Accident,GAA18CA558,2018-09-13,"Kenai, AK",605627N,1515738W,,,Non-Fatal,Substantial,N7184B,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18TA250,2018-09-14,"Warthen, GA",033511N,0082454W,,,Non-Fatal,Substantial,N9218L,American Aviation,AA1,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,WPR18LA264,2018-09-15,"San Luis Obispo, CA",351415N,1203826W,SBP,SAN LUIS COUNTY RGNL,Non-Fatal,Substantial,N5340Y,Cessna,T210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18LA262,2018-09-15,"St. Johns, AZ",343049N,1092213W,SJN,St Johns Industrial Airport,Non-Fatal,Substantial,N734FT,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,3.0,0.0,VMC
Accident,ERA18FA251,2018-09-15,"Woburn, MA",422715N,0711058W,BED,Hanscom Field,Fatal,Destroyed,N2536T,COLUMBIA AIRCRAFT Mfg,LC41,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,GAA18CA556,2018-09-15,"Mount Holly, NJ",395635N,0745041W,VAY,SOUTH JERSEY RGNL,Non-Fatal,Substantial,N7304T,Cessna,R182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA568,2018-09-15,"Millbrook, NY",414227N,0734417W,44N,Sky Acres,Non-Fatal,Substantial,N756FN,Cessna,U206,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR18LA263,2018-09-15,"Bullhead City, AZ",035727N,1143150W,IFP,LAUGHLIN/BULLHEAD INTL,Non-Fatal,Substantial,N573BV,Cessna,A185,No,,Reciprocating,091,Personal,,0.0,0.0,1.0,1.0,VMC
Accident,ERA18LA253,2018-09-16,"Montauk, NY",041436N,0715514W,MTP,MONTAUK,Non-Fatal,Substantial,N161DL,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,GAA18CA569,2018-09-16,"Grass Valley, OR",045270N,1205149W,,,Non-Fatal,Substantial,N760AC,Maule,M7,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA560,2018-09-17,"Hillsdale, MI",415518N,0843516W,JYM,HILLSDALE MUNI,Non-Fatal,Substantial,N3544A,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR18FA266,2018-09-17,"Cottonwood, AZ",344323N,0112144W,P52,Cottonwood,Fatal,Substantial,N2031D,Beech,33,No,,,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR18LA268,2018-09-17,"Upland, CA",034641N,1174114W,CCB,Cable,Non-Fatal,Substantial,N7472P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA18CA577,2018-09-18,"Grand Island, NE",405819N,0981853W,GRI,CENTRAL NEBRASKA RGNL,Non-Fatal,Substantial,N811YD,Aviat,A1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
